"version","action","token","parentid","comment","signature","publickey","commentid","receipt","timestamp","totalvotes","resultvotes","censored","vote","prop.title"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"62a22c2c6bf317e0123b235f787dc752ae70239b55b9f93a2c27c3d5546a33164231b0aa408b4ac9367ca8672c10e588b20680164c21dc6febef360b756a1001","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","9","ba2a45c25a9fe874c2bd44630651a4fb0183d31c4c5c1e0cc7be3441687e01d901cdcf354d1cfe8ced6008ca70cdb2dca69a7ea70af791de7a12bcc7afb0ca0c",1540834948,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"2fd7a07020e90c51c10b4da9e73ea5a4183d39f8e07277b641205f4f578a5105319af6832d6fdd01b68f6a2c46e1d8ea8c9161b4667492b5c73f6d7ab400250b","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","3","4992fa64665632aa0049d7fe4e349abb97d31c57a951e8f5d2b45e302fee854d65e9abb28e5ab71c5c80d8b4bfdaf4cce3bffd1d08a3bb23dba3ca0273446f09",1540835437,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"8089b450b705612531a49909f86b84bb96022873ae8ca6e06e82bc46a2e57a18aa0c2366cb4f65a1da4143312bae44ba4ee80e2d0d4e620f7d812722e3000d0a","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","23","36744697bec98ed3d13c13017bbba564569e3a4fc28a65fb6a3a01c3699fd39dabf4b54da3e5119dc71ee33635b2a6a92720ccec562d908997621c953df8bc03",1540835748,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"19427dfc027718e15d525804c41224cc290ee2c4b7eb314eb66f498d8bc09603e9fa6f3af774e44d49c2b17256b620119f1674c5b1776f40150a255df575770c","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","35","3a5ea68cd14405e7384cb7d4003942c1e1572dc3391cb8c9d1aa3d441cf1050d5dd3fc9cb4813e9c02957e713294860d0fad0ac529a36be9b08aff977af0990e",1540836077,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"1d5b65c0faa1bea2add177fc6b9994b9077c25dc0a6eb68470fe52258de9ef9b48c8d892fd86f45c073fb467ab806ed7ac03fe0ccc40ff76b964a50fc216ed00","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","4","e5dd6003dc508932b40786a61f6ba85ef0101bcf40afe36595db3216e15b9b496dc83f0fe2f8b1598fd42bedea2166363dca74aa1f8f070bcd0a071e83610f08",1540836212,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"59cccb8c4c6a19d7d7a8655db7ceeb4148f6d0b89650052f2de3afdc1348fb2210b1e57d50dcd8f5f4109d6fc8dc8a244f9bbcaf58a792c0281bf4569cb9f209","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","20","026679b845276dc0f4286bccc885ef520011f834383dbb00378455fe28ece92042f275ec27395c3e281e3f925332f28858d7f32cc54297147a86e293ce00070c",1540836281,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"7300bb9648e957021c88d0559d4dd44ed74f6799b461b86d7db04354a8b201bb70b4ca9047971c6326e9bcb4b1f68d87e40e1114ce24cf00174debe60e31090e","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","5","e5765d32ef99a148df7aad5cbec06f2f9ecc162893d8f443deeb0be96ffedaa45e96a8696f57d5a1464d208c622f2d825f7751ab8b5a3811a97cce9002ba9a0f",1540836458,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"3371d658de25476012d81ec5ed09b708ba338275dc663332dbb098eded696cdb256947baa145172758e2a810a6fc7e0b01ade8ca769a8d06c5e2254bcf0b9002","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","6","0f9672fdff436f1d48fafc4c3ab59bf2dfbb498e3e69b41b9614b5959f770ac39cb406ea2b7f6a8b08194d3f254db367a3b16f7468fca8912d22f2d8c8e8e00f",1540836514,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"d63c73043f98261ba06cffcaa65f00fec737141a12e93a260e21becdccbb9ee0aa2e787bb367526000401de6dcaa26c0efa0f747f3302dae4a9108fadb472805","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","27","86f17a72efb2aeb09feee1400b2e0c7b47bdae2fd1b52ee63764c911b52e5137289735cf84363b5f3a6b576ef817c7ad76cacaafa3f2d28f6a5c797d3fcc0501",1540836537,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"cfe6df69325ccca19ccf82b0cb9cc75beded9819c848bea57ba40e2b7a176b9910a73f0b3ad5c3b995e5c8430c283f6bb631b46d88a65df77f50d73c842cc507","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","32","f319b2e0d906eab818f102b27c51abecac08b0bbfab80de54ef4e40d7e3e885608936cfa70fd15918351f9db7cca21b9df19c8af548b789fedca5778c01c6604",1540836552,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"d87ac0159548fef0116b7a18dd21a5d5def4d097bade425e068384b200f6671c639547ed846a2b3df724f01d3b4f71c50a6827b861b08cadffb95b3bbdd6d00b","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","34","1875186fcb7cf9401c9a1c57b5c9cff48eb8dfdbc6a5835cd69af3921c2d9614f0d1dc68bc63a6ecc4eebde1395533d853669ca8b34f156c58b8a70872545106",1540836562,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"93076db560bf9d7425b5173df367849af72b6e340138d7d432c58110acf8f8abe0cd55fca46039f1bb5b7722b39559b90ea20177597c56fbe77c656b5cb0a20a","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","37","fd30f0e59cba8143d009bc122cc11e089a4f8aac3ebb3c8c7cc91c3706b8901a5ab057d1f4fe76623dcac44dfd3429c24011ec26c25f02ad1110b14ce6cdc20b",1540836662,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"22169198147acf179902bddda0a355aa72b889d55ed9cda8d3947abcab0bb38bec40d89b3c138d9e7748c11d3c0a66a29cadd1979c4a4ab3399cabdacdbcef08","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","7","666ea50fdbeb055e9a34ac8b1f187b60befb75c8f9da03f73ba40eaa3d812afb4669de702b571de90616728aa535eb8ea84458a01c07439f6a8b68aa1edcf804",1540836718,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"a3d47ee2cabbd98f76337628242d1ec9e58d08fd69d9a09d5c217fd089aa8b86e393f669b0e35bafeef165a5c7d5274401f2d4c17d573d14cbaf88defd8e560f","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","25","a2a1bafbc02cfd21c2888f6cdcde8c7a0c4496910c6b5cb7432a746d741d881a41a63ea11414f71d97d360df4ab51e51cefd5da36e1efdb69157e3b8345ac30a",1540836755,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"db96f30bbcd2881ad983153d06d54edfa48d17017e4831ec58059b7a10a6f5412ae2b9cb8e2e8daf811f7d6b48b1765e1e04b5cd825f8bc65bc697530c810505","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","33","2895dfd32e42df789d33ec717ae3c84a4c95c781a14c8e372d9131a7ea7c2bc225ede160873a0bbb221b400be223558916fb9e669ff4985ffd0de755d3418f09",1540836777,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"46b09f1acc98b44c922db476dcbf50c78969931e9d13c4ca2107109731a11100c15947bb47323008722b304d4b942f25c8ba3c73900a411f8edff1c9c223b703","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","47","b915cbc8292c76453d404f78ce28eebe9ec0ec09b5a9531fadda073726cf620fb7e14aace8d4ab0eb6fc91673a7cf4ec55a9e6e64987cb4ed50b7948b0f5260c",1540836801,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"de4fcb4d952d2d77fbf676e807017c105f349491e28398336006daf9354d28dd530af3fe76aa8af54bd9a6c9a9df06f4e7b3fb27f3455cf4f9066fd05627800b","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","8","220a6aa6e65e9e1c447f842c7030505615d93e1e969236869f083b370183c08df276124ef8d294a19eb08881ceb24deafe7fd9e58af949edb9a4d27eb69fa900",1540836857,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"22595d01c0e0529b025dc756745995f08f958f02c669c0d83929224f9438c618fa6ee111e24e3e3bb0e5aa6c64038d4e9de632b2864f86696aafcf981faa130d","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","21","816463c0c2331ef574119b7d757af2f92fb2d6630ba35f193bbadc462634ba15a8be72b78efdfa4bc7b95c8bfd927dab10e96a490e9b76ad3457ae122efcab0b",1540837114,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"72c2178be5d61ee52db1af6ef01da8c1ad686275fa5a9c51accd07b6db1eefe86d804c25721503b8c471b686631d827e698dda4e5341ac534da33918ee15c001","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","57","0aad95ac7197c712cd36d3487ab0638a90d6a547e0ba9ecc867268c0f353adbdf8fc0162ec1389e7fdbfe5291c6602049dd1fcd913cf83e8f183bf4beb3ff20f",1540838234,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"6609655cfd03930f525f3ecb93a54fddc2224663d907b5f42c197cc84d90148e0db44e4fc27f5bb6afc9de0a77fdd952c302f111a40c7b9b830abe984c200003","51a079b65d37ffa34a90ea52b92c60e818167eee597aee86b14200ce834fc5ba","54","8c76f8d2634d43f06da190f6208c4c2884fb25e6f7a00e554943a8f30477ee6a2ed95cf655e1ae4a236e6cddb6126fefbb177ef9443e4b2c912454a8a2c24107",1540838295,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"8a2a459d05fe130d0727220d17c0fc1493736e8899972c4cd857b9a06bcc049f9dd81340c2f668b18d809bf83609a1133eb057d7ec4edf4d3a51970d6abd9508","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","10","8d390cb6e58a8c5a0179bf8cad4a375444f0165d44a3c28804f57a2811d3a36250f9ec96171383f7c6b5d2d6944a170f61f650f91abfc9a2e6538e3412999502",1540838361,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"7045064197c888dc891779ffaaddba6564773c660ad28c70278bfeef8d7441424118200691bbc3d8b2b0b532d19b103d008e09c54d87b17ae60577c7c080170c","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","26","01820de013bcb54d287308cf4ce129cee6c5ac9d7f1512c208bdb7f9b556e664d09460d43b461bcdf8a6a2dca2d3715cc177f262c990b45a10fc0f8b041c720b",1540838384,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"104a7ab41efdce15642d80a9b5bf6000ec1a3f6c47ba99306111d7d7d6985a6994ce26e661a9a43f625cd8eefbddb0421219571708e6203bc31fc234cca22e02","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","19","bfdc878e4173161b9dee293206d42bb45b0b6cf4286698cc3fcc4a4ec0367ced17667345a9cb0627f0c6218a26665cbaf52f103ea42cfec6ac23d699823d1609",1540838387,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"ae1b186283bfe1e14ec6a0033205d6195c4718c51f54e9360e2e9cc9f178025d9b69006503fa64563dceddfa326b9d3062e468534373def18f3d2be7b069a809","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","12","411ee3c40267ab1f929f8c1c032d3afae6c23df536a1fe882ee17e2355677a37906b69b9c374fe507ba967c8a142758318e261c039c3c948cb6853efe4509a08",1540838397,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"6cfd158bfa6505c2c61cb3ea024603da2ee2e515c89aeff76301c75a84f6440370cbd5bfff89923eaa713c587f72caf466f8a341decf11e6f131b640a7fdd30b","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","15","64a0c235209dcb697882bd85ecb05649725e9762c97e8c1a8c47f9f3b170c380a74f9655b4133b46faad47a8a603fcea8bc1af05f6a0a6103726080dc238a50a",1540838716,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"31e3991568f5a15a2ab2cacfd154b691353ae01e986cfe70917251ea8ddd7d179db2d4841275c2d23a8dd566f23bcc2d040585366f8a0be62221e2912ee9d801","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","13","5375098ba369d66f3dd71e36969cf4af34effd771f7c915e55f0090fb03887a278daa5cfe416d859b766784ad0d6153bb5236fc145fa4c5a938d8bfcde201c01",1540838848,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"1c1919c6b54e8775abdc53cec571f15f743da708e0cbf547960c15a88430a7aba72b1b41b0ed40e18798050b0324b359226fa900a56f0131afb86fbbb5c4320d","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","14","5ba6bf45e77b1949df29eb8268bb52e2b5814c0ca3b78f7eb734b3c4b3a61ce4de463b728b0ecb912d1245c7a3aa8a7d27aedf0169f65c66e121a06fd560f201",1540838973,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"1b3f31ae00fc12cc4c65041fe453074f3d54fe7196a34f6992567dc2611bada4fb44c0112549f4d1ad6c7b5264d787953f61861c6dc3e1ee33c6ccacd7f4b60b","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","16","aacd1102a1fd75343547e77af99bbd9c6f7edcb5620a1c54027b72039ddc4133a2081499fd817ac03c6a9d23bb9020dfe8b4d6e7385c926708fce55463659c0c",1540839017,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"9c145012766749628920171af225f91925bd6a8415a17332cf042cf6eaa901183c0a7d62ec60365ca533381982b6ba0c065b12f92bb383a72d8892d6a60e630d","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","17","3c6dd245b6be2eb4dbf608f38b2c1423d51d4329b2ea178ae6157a50919ba98e174617b9dc8c611982931bafecb39b8b13ae944e420d044ecd1cc6e242be5401",1540839041,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"338cc21153a4bed18551242ad538c6de98b3aaa6a961c763db0dad25dd549ce437592efe51087f3f5947f129f3d749971cdae54f72de4ea20406663f594ad904","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","18","a0dc20a289b0ce5f6a1d2ea792e802d75cb78591dea1115fd14666c89fdcf558ba6787e66daac842728ae11e0b1625df5495d369b1e74c0024796ddbff46a10a",1540839135,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"01ead317250747d240099aed4bb6258dfc99151f358e466440d746a4531f1860b110c4005b55ba37fec0bff6fc1eb5ab99b3c3cb6a6cc4a207428886c5c9a00f","2e7b5d746bc2765a256ca0e379be18f72d1957eb4347247a1a23ee095a57d443","40","164489ed0679df3586a236e835575b6add94d90c25041c9847ba0cef3f3779fa9f16ed4e7f7f1ce728836d77c227a5ca5e0f19b04470b4ca8bfdd01a8aa6bd01",1540840116,NA,NA,NA,"-1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"b2640b95726985f1556c15fc57275189499613291decd0562d6a5e825a3e728747cf0ebb2c065821f72cce7350811c219a8c7b4740b79135fcedea35d5b4d001","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","31","498cae2ba279d0ef24fbc845556cd153c121f4e0792d2c324a85923c47cd334914cf644fafe286400a4347fd77ffc15ac21860c62fda9df3adbb60223814fc09",1540840877,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"d6e86036d8af9ba605b69f467c165fc2f5e6ca3421ea3e3b0c3e72197665bb09bad58a1d57585f5ad311aeec8a67f230b491e8439cde622486b4e3379f963a0b","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","41","562864eef22292dcaf95d4f1529db040dea768ee52116cdb4c3f4eeb92407204290519dbff6c0ce2189146845cf4aa1943ff5a6790eccff987c7ab4fe0fd6e05",1540841090,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"943dcb078695ddcc995ce1cfbaee7f83db6051aca64a859fdc02335f16c975dc6cf3796ae15dd8e2bf4a0cf43a3eb684431b1b9cf334c929e48c5f849bdfc904","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","36","6b06895b7d11b98a463c29dc83770f75c6d6f9fd65c1ebe5a714a0af9f19040df8bfa4927a74848bc151943f69e4faf35c5928de88112a87a2f3a9100e894e04",1540842847,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"5e9f22f6018555cd5c05c6137b169671caacf4f1a78d76dbddd3794d784ab53f0f8f1b7d0f47a7eb250d14ba8be6c280c27b795ce943d6a4e96d5e88e5ca0a03","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","42","7c233f83a58e6ef2084b06a7ec04647b1150b3d976876bddd7f68e53c71c8144c6226219d596cee11dc823a48e1af5c267e2c18f44584a99ba6cd3098aa8b408",1540843038,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"834747e1942f76c816fd5378d99683929ef668c61f09af3c4f4c777e42300a576c566abb3e210c8d2bad7a6351a305d081dba9ec5ecc61509e92bd7ef11edd07","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","40","205a63db9e359cd047692aea699db2434d2f3cd579db70765bf965d5b6adbe8f945c03b603b283263a4b42ca741259308fc5bc3272744dc92e34a12458e0dd08",1540843374,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"183401c560921095b2c581034ff553f0e7d94853e41512cd7548e191184164ef1439e47c6736234f5d770f23078f99460ec4d3ebac5b2ad94375faba4a56f909","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","39","599a127ab6db47ca266e3adc9e4136a5c926f936682e0a8aa133e2faba82c34a020c3e38d585654e26dc84192d947877aad9bc0f544928737fbf6f8e7599d003",1540843796,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"b54acb5649e103b2ea8213b20dad56d77919995e6110825fbb57cf4f00eda6aaff127ecd62bd4324d900e6dc8eb6028417579c14f09c75c3dfcdbe4b5d862e06","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","43","a945453917f017078042cc3f417b86b2f22e4a03bd806b3048e09885a43de12c1efcb40c508298ab7c7e04bf6614ac4323da5e64fb317cad0438fabe0c0ad80e",1540843817,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"e58ebd8f39ddd555673a1d84d40373ab8197fc08f258ca91dcebe994088a632081a06094230c6674c9d9fd8525c95bef6b27658750209aaa28ae2a94d293d206","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","44","3ea320199157a2e327477ab730be86e2f64a9a9757be17d9b00f5596ba96a1d19a9a9cf97d7c33a1ed23423ade0ea3185e6fef37963966e7c1bb214e4b17040d",1540843822,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"fa76990c559e0bc2f01326cf4bdb7651f21850d6b5ba2cd15ffe369d26756537c713a8e439753b808997fd54710aca5ea07d0b13747eaa89479c91f0d7d7d50c","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","45","ec8d37f53725655504c42d7290bb173da80ef23ef6dfde9ab0038b6c340e5da5258fd16e5dd3afbb760b6aa630f7edb341a4134d7b9b9b58fdcf13b74aa20c0f",1540843852,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"e5a2f92f5c64739366e96d5110ec8381ca560cbc4d111b8a760768fcbea5f4fdc43f881d1cbb4f424d65928e47b73cd0193f7ba774f8fd59eec8f0e6b58d4203","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","53","7a1a0f1dae29b815c4d6ca9836c3f462f0ccde376f3de16a450a89b3dc9dde9c6743bc8fddb6ced7eda22438751ecc9d0f574452f97fee65be62d31f9cec170e",1540843876,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"0db11d82419b1322e4a2e08998a8de239751c0b4d3c7e56c7288751d31bec0ab7de50fd762ec38eee078c7ef75db652f262b4b0288744554fca74c0a88b3ee0b","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","46","f3c1f8a5d569bfa88cc4f5b0b112c45536161f5d1f6d2f79ca1a289a724688a3a64b7138ab188d9e6b2586d2a251be3338652b4a10cdedbd7aea0dc03ef16f06",1540843885,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"f6ada45bdfc2e0c3aa5e5577e2dde63176b0932a6e4da7649f78ab00c4eb92526ec5a1b26ea75322a87f508bc7bd4610a9d5e9cd21569187a99a395ba0fcad0c","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","48","6f2e940d6c80fec37bf72e341aa74ba0ae5983bcb4064ccdafae2a8aca0f7aad7b0ba76aa32669df4a54b6593e35b43ce5cb53b31582906d4b36c2210435b40e",1540843919,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"a977ba0bc82ed646abb890144cbeffb6a92d1cdbc0584926aeca821e137b89def3102bf63e283e4bbea39850cd715cc2899d0edce5be4d8196c33675c21ff307","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","49","43f00601b41bf16dd86cb27ae5619b7c43b8f028bb624eb324b48cda3d834768c82dff14ab8f02141e5e49e6987fc6f0d512afbba9ea54d46718c55b9211670d",1540844342,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"e7bcd93c72fc9a66a89354405551fc5dba464aa28b481e981d6370e3f0ea03a522c3a34d2aa9e6dee221eb1c602e2c11f280bf3b9a33f5213d702963fde1f207","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","50","919bc2000ff547270cdc9ebad3a86b6cffb6b97125b512ced3b40289cb5c230e70291c1479fa8fc0954aecf4b761c38e391df372a29eec9db75bd63ff5af1109",1540844344,NA,NA,NA,"1","Wachsman"
"1","addlike","bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092",NA,NA,"53e2b932d174ba06b2e5951c58478488bca700f4051a3791325f6b7edc2c4d44a696002c951e3cdcdccd73072c140d8fabb730781817dd6ff88ba1107fdaef04","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","51","cfa5fb7de740194879672cb802d2914abb6a6f5ab858224acdbce65df4e3fba2ba051a9e12ad84a118cadb640854e0ba7c169c6d03c9d1825114d41f469af80f",1540844411,NA,NA,NA,"1","Wachsman"
