"version","action","token","parentid","comment","signature","publickey","commentid","receipt","timestamp","totalvotes","resultvotes","censored","vote","prop.title"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"418a93a0ccba036979a524e31db155149822099f110bc9c2081d13c53f6f3c15d614df81e01c35a5718fa9a69d79c9833a69dd932efae715f86b520bf4818f00","5122d5762113077bd2968b5b99f826ce54eaa52e72d0c93620351225dabd08be","33","1541d786f059dd2c4b9cf53e2359e7c873f601293baa3c8b2bd3dd7a435b02b1080d7c24ebb250fe6fdc152db478cb5617d640058fac2c3d102cd9e61a53a008",1541021616,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"8ae62824203fffd3d89dc36c87e7cc82ffcf579408cbe7ac38e218b3f88138836d37cbfb71a84a6b21e9b158426d02a2980f0371dc8a8788989a8605d6c72e0d","5122d5762113077bd2968b5b99f826ce54eaa52e72d0c93620351225dabd08be","15","3a68c158f485b9249a5712f3d2f4b00c446f8203f035a67dfc0c5caecb9c6cffafdfb4ab8f4800fd683a3c60ed9299fe5c23cc55ba02d49eeb109d19d5327e04",1541021675,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"3e4efe8cc4b23da3b2119211d5a2600bb55e5a9e20d358d3a3bece55eb30dc0b21287190cb31e3bbd40ca5ec1f4bcb22e27c8014c0acf800c44cd92d4f33cd01","5122d5762113077bd2968b5b99f826ce54eaa52e72d0c93620351225dabd08be","20","e800aba5de45a5113d540c3045c2c91511c9039575f3d45f537dec3e1dd55b8624af1ef55106ca29829cf59b9e3bd9f79301e4414408dfd1b7703bbdd3d73909",1541021683,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"33148a3e9c651ead4cccfca5aa202a1255b0d6037fb586ac6c719efcbea98a7f577171b5a24cf638c17e14b5d395454719524a19509d8da8af3bd62e0c7ef303","7b3ae340315ec26106f14235881f000551579e79d3347694a5565f5f18b101f7","35","c8c4a70fa46879fe2965b520471e2765019ac47bd9a19b046f149156a8dd0f0967cbdcea3d43dc3ef4c6993cc069e4025640dda85f2a659037555f967cea4702",1541474723,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"9d34e917bb729ed044e5d9fa888d6577030ae2a313e8663353a57f2b2af67bc6bc899d4eacb23b96aeef853e1d2305ebcd306828e1eaa934ed6d9cf53357f207","7b3ae340315ec26106f14235881f000551579e79d3347694a5565f5f18b101f7","23","ca9101fcdbbc1d0d6ecf712639feddba59978d2967154ca973c03126a57509ca56767e4ce0faac314ba9b38caadacb60c4c709b17cd61bd94c3c0b4dbd27870a",1541474789,NA,NA,NA,"-1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"953e913666d01dbf30ee80ad56bbca437d4c75a6acd14e8fe95752a49be6317248a43df1b91f56a6fccc49c4c5cf2ab94c1dbee7edb12f18f687d9dea32d5e0b","7b3ae340315ec26106f14235881f000551579e79d3347694a5565f5f18b101f7","29","f13b2ea7e6a13331079b48b60647d0ff64db95aaba4aa4eec4323376e92ed0c90f91c92224796cf758eb108f4ec3e7ee2b733176f4c07c4499ce15692c41f601",1541474812,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"027de4d1c91f8fbafb73a53f084cba5734bced9edfcf3ae0cc0ced69393aa22f68a3d7437c68cdf2ce958077e1889605a741410954d79c6b6559f344360a0706","5a452f52d8cf2f66a84689107273f3b3b292307877ba6d92d01bb2dfebeee236","37","276f4a817bb28f76925b0a2b455ad685c686a601a8cda6ad30442efca7b115d15dedc8392ffbd5a6d89d65d1f2cdc0afb7b1a5623ca6ce72d36f4324fd01e30a",1541816957,NA,NA,NA,"-1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"633a88a195e422166123188088cd40a42147cc6612e806c572b25d397c5da6290d275bd83fcc823a47eebd6a78eab257c65e83574e98803de0210f57cff92601","e575447e1acb624bedb7c7934f291e3c1b51bb7223f2c06647e551e4cf93f360","37","c4d664d5c9f01f0e1e664025cfe88212cbd8e32cdf89f2e434697bffdf86a77bd7dea074c3ad0d0978c23a0e5f0ec6032b68f52b790f1adbb005871f96a13100",1541937802,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"95608805541918fae299cc0c9bd00b1640ecf9b732368b938e6beb3b92a8ab0e591d31e8cba8685a8ddd9c9bc67842be8d7cf4492a1b7882a7ff87957a0b9f05","1f2e01bc09347d229da8260ab014223faaf48ad6e18931800d6e6c4a952f5106","39","950e19fea911f3b1a82c4d0bd8b8f7218e8f9ae5112fa7a08557b8bc07459b660a848963c10943ab510d86a1b0b15337a233e7f1be4c615166094478745e5104",1542154720,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"4f972fee66f131d71d5d0e2078f6ae69f6dbdaf083d10944109b65e7210783e017a4bae2b9ec0e3e76a7cbe68520135cf7d5dd2b67b9542bb409f43f5edca103","e883d0c76c00fad164846534c6cda397d5865fac60417ae4d668bf3fea23b5d9","30","98394686364a5ce37daf8ad28d7c9ff390bf82e175d776704e118bda727deb7410f4afb689032e1469ee7b48d2a763b4c2230797b43c0b53c1fea6936c3b6b01",1542167057,NA,NA,NA,"-1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"4bcbbf4c69592c89794537e8359037faffc3e7b1530c6f6e9317ab4b065fd6bf12c480f5e79fbc609b72ef442007b8f1889e295dc403c862bfc964f9426b2a04","e883d0c76c00fad164846534c6cda397d5865fac60417ae4d668bf3fea23b5d9","28","c204941b90e429bc18eceefaf04ea60893dd3cddd58c8cdd205df7efa324eb3d1c0f5ed3bb957740c121374cb20e82c21c42d916e3cea9144729993699509f0c",1542167173,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"6eb30dbd681f7f6132c9bbdd49127f3ca464be213a4c200ba89a3806d3ad9b883a3bed1415419f0cbbebd149dd80f67430ab757d658053417658f865119fb808","e883d0c76c00fad164846534c6cda397d5865fac60417ae4d668bf3fea23b5d9","12","9965d1aa16cc0d9da2f43b577ffe8021049954da390f094ced8c890bd3f23b04e2814da0b68a72ce5f4cabad9c5b7d60fe2eb888730984d7be0e20686b555704",1542167522,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"ca3501c9e956a30297cd084d6df76b6fbddc71d078f00cf7e5b557250854c74df1c221541623b7c7e6a6875c3155680eae50326c7a80f42362d6cb384d550c01","ce6fe2c062184cee549a54e33906a9fe7042fda3330aa6c2ec52dd699d9b4a92","37","153352306639bedc936a8b09304f226d99a3b3b3bebfdaa0516bc1f90d49ea610e22cbe79785947395ce8618fe54d76b5d630ae5316e609622ce3ca738a6d30d",1542230341,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"fc42627589ad1d9eb6c66cbc2a140874b5e1053bb670d0f7115bdc164b1991456b0f21d392d4086229f783b51a6cd7a0e9584a4dc30d379038bff9aff25fd40e","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","39","342714b9ac30c2d6d32d92e7dc17c3ce21e3d31c59a92a7fee88bb9954c7fe0b0e6a00cd1a4d7c1ac213414faee3de865442ded19e83a1e47baff8c1d4b78502",1542235335,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"d7653f4835d99f09bb58b6348286890edc6cf03637e1207881677b5461a09f84ef814d2dcf117e3f7a6ad77b9e06b1156bc93a3c31a912c67fccd9f88e71b309","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","38","80a8892df5fa14521e58cf46fefe28a0f91e5d71b66a298a2ed0287b16884f3147f7e1a9f2fb2ee8ee5a1d0ccb3c4d058d3582010afbb6d7533427ca2fa3500e",1542235346,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"d5a29e36cd96bce77c2bc338156d0138d1c167147f8245426dda9c0d4ebf27ccecd826cd4a13051156552911f5ac43a01e24c269d146bbbe0e126b678d0d7b05","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","33","bc6c2f6266f55ff83d8ce717ee6f7c9e586f5d80c6fe7eaada01adad500257d7e289b7c344aba0cc294d63540c21188136bbf869d6954aee88013fe5da22ce04",1542235421,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"77d9827d9428681378b80f41ae4682bfe4e06e0916f159939443626bab063cdb996845c60e40658a3cf6c6e37258434a1946de923f9811b57e850812c8eed306","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","29","1be1a8b07ebd89a0913d93436a76e0fbc2a7f67121d0405a69a8c79bde2386fc251e64d0bf0ca59018b7efd5502e695b12361ad001a0bf27bddcf4870994cc0e",1542235560,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"51e3fbaeb5270414ec288fafbe3291d0b12b6d933f5facedab29c2078c10993e1e3cfbff99d4e99e75a69a2d48e9dcd529fead52f8de073291e3f4400b7fb60a","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","27","6b4c74c321425f798cdfad4a04aff25e66ab3b297cffec63065cb2820ab5c3320bdbf9fb054fbcec4ecae1c78899e1a58fc25d9bb70c65c4f197f51b9c91e409",1542235594,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"bd015887840aab17cc9f76ebb184208582e4d5f1839c2aae7585997ba61aa905b9bf75f08b5e58f4f00058270412e3b63fd9da6604ecf2c26edcb63ad9c59609","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","15","70c691a2df818eb9f3e1d7c6e7cd87366a95c94351b8ae95ed733e4b04e954e29ecbee609b3b04180dfaa9252393ab1956e6e28321b0b92dfebae43d790f9d0e",1542235642,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"47b18d3882ab40ca10e4d9c50ad5ee66155a391196d01adea55e84fd26124d012b172859a045f17d36f09448e96699b3d301434f6362a1d52d9207b2d3d75202","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","20","33e99391d6fe4b2e0d706aa6ca38825961c8898aad45584036d86f081b577e98f0637358ba6698b2c4b18ba19ec96a9cd0fdc01868d65a8aa41596418b89f207",1542235690,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"051aa1cff47bfff97fc6c094da850f5f40ecb0ac543776afa9113d000194f6f008d6f60db73631272c42c9f72634a169f30b7384bbfa102f0cc95d097dbfb50c","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","13","19afefdf89be11326827cd1404dfda7e925c94160a6feb92fb382328a20fefd986b14c54958c6a7e8248eaa97c02de18a43cea90c9151ee89b915f8094e67001",1542235728,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"852b7c0ccb167afcab339c0417fb3fc5fe1779c9ff408a5d70dad2ca71794c39205082d741caf313883ee8ce29e413ee26da225357bdf0d6d9d6de281e29b10f","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","22","2f6d31d8d7948dc456cdf84f7aac935a22a9c916654825e1bc6d4e00120744f33ad8f91ef10fdbce3a4559b78c4652b97a09a680d8e66282226c9fab93710003",1542235761,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"e6a7f549a312afd5383a5c9ec548acad81eb3a306775694772a6ccc098811f4e5df6be686984c2702b26d66891bff18ce2ab5f8d909208aebb77bf5414af8e03","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","34","c07c59b3e74db588389a1a3410c86ffbafe3215335cf2a09a36617324fe9a831a7d42a6b121575d86e025bcf524ba8ae5a90aedb3241928227c497281de8900b",1542235888,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"682229498d8a7320f3fd8bfd33b97c11edbf5cd7d5120f71de3796fadc8504b7b1181eafe4f254e46276e79052898bde836ae8f4a96238d7e115f93dffb3fd0d","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","21","4ee5526f6f24c01b76eaa07ddf867eeef276096818c748e2ff058a98d95694a2dc12975c1f9d6af9c1c7a85875f2a4bbc5c0c565420429b6edeacbcdc7fb120b",1542235890,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"b5ff3a007abd92186f7d1aa6627cbc8ff2ffdbe03303656cb18c459b644df8c59b06b75882319ea2c864de23791784d66b9c9441c12f678c5618f2ddaabcaf0e","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","12","cc239f9ba3e8ccc10029a62973e7fcf2517f74ed92da632c93e1a515a1d419335d2afbaf56ad3c491bf999842dfd1e3e6fff548a2b6cbe9144dbb62c7000ae0e",1542235891,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"c45a9ed24fc2f4ff31d2b788c49c5071385d2d1a5d9eb7ce7886ccda1e2d4007367c535af80a71e260dacb53f5ecf330583aaa73ab1aafa72362ef33da5c3f08","5122d5762113077bd2968b5b99f826ce54eaa52e72d0c93620351225dabd08be","38","8bdc018fc4d2a00c245f2f65e0f4d7fe59e575d2faab9686ad36a568a1d5372f10796f80eea271f481e19f5a221ad9cb6b2ab5f75e33955b12b1304cde4c4b01",1542268377,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"a31af825ebe2ac7cd0393a2596a4b200ca5cd1068a0e80872c24916db504ba1bcf27f16d48d8f4cb0b884f790bced32f2d321ebdb91522a84e76550b7b655405","65f3794ae96e9dad58db25e98a505db75bafc3d1e649bf03fe8baa47e08aae6d","37","825001845821a325645f5632da81275d44dfdd6a368d148151a1e40b7ee57c8b6be979d6b18be5ed558bb6f127a6461fe4d9d54d6f77b1a0f688e32e95860d0e",1542468432,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"a31af825ebe2ac7cd0393a2596a4b200ca5cd1068a0e80872c24916db504ba1bcf27f16d48d8f4cb0b884f790bced32f2d321ebdb91522a84e76550b7b655405","65f3794ae96e9dad58db25e98a505db75bafc3d1e649bf03fe8baa47e08aae6d","37","825001845821a325645f5632da81275d44dfdd6a368d148151a1e40b7ee57c8b6be979d6b18be5ed558bb6f127a6461fe4d9d54d6f77b1a0f688e32e95860d0e",1542468434,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"6902b7a59e75f5cb5d149437618faa02191e17d2d94217096e8708b14ec431683f497cde6fc5d301ee171c9ed6d8122c60e640d9a557c63827d67304331e870b","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","1","570761442c19c420c6f47a3c031819624e029377a01bb4cbaac974ffb4b79a819c1c38cd1585a90d9a2906299675dbe2da627e7cf3b0cedfe57a1308f9e60b0c",1542735617,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"b41524b8eb178eb9233f3d5f1d9cb66228088ce5ba610e105e32e0d3ba942ef581cef99a2ab96ffed09faa4038474e86d909b48c1c4bb5633dc0a4b6e683490f","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","5","13f2e7c1182813447743c2e8b043cdd48c538885976266faad900dcba757a333a6bf59d3e2adbef9316c096b5c6e958354856846eca41a56ca112b1db5c37306",1542735673,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"8c0ccae3845edf48bcffd51ebf3eff144c7b1620ca125b70c426164f142b4ceeadef240a3cdb9c6ec366a0a05cde00633ee8f13e5b7d82759dce4e0d52698f01","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","16","e34ef26e7da942fc7f7b146f6144bc8d80dcc9f072d384f749df60036e3ed325c415bd4509c6848fb8942d043f9e14d8851a138e8321072fe3d5f62a35a0960f",1542735691,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"1be64e3fd4eb8901d07f159f7c1095830fa0f6ea546b993b8034dd7ccae06de24348920d693e9406330c57adc69e1f4eed3062f2f811fd5af4426f779069be04","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","10","0c337d4611c63c5ae235535a8d634fec05b334a92391f8aa7d382eca58e0f7622c98d472e15afadb611914e1e9a17694a048ebaf46ffccb49b1e108670213002",1542742924,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"2211f2f635ebbe66ac69a43380821090dc824dca5bd98f714010c294b9311be8e0662df244fe6cd685da394c1c5e6b23c59ae197ef03eac44f37c3e5b27a5300","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","8","c20597c5c25336e4f2f3dfa7721644642a4514d8e2d28310581a3cb9ecf173fe4d59cb5310f7205128ba6e702beeb6548607b6cf38b87d12c4235bd498920807",1542743048,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"109ffa516bf3ff2b8b7225002c7d3f6b7241421def04e69fa410cd917d5031d37e811a145547855c39944611dc11e7f8c743cbd3dfa73088130ed2c61012b30a","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","18","b1524b856ffabc97cf1b2cf0ca192e2a7598dc79d1ef89083ae83a5faccfa2a3b6779611a26b49bc80620c65f61c0b0ec6f6157bfd7b0118263649d1b7b1060d",1542743836,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"46e9f820334e305d384544d208611a8b4ddbb5efb6f280870e3e2d803479d0bc340f25a4a7fa5dbdfdf48e55b171a4c38670b40ef967039c21d757ec9394ed02","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","26","89f1df17abef9dcbe97ab75c2c85026a1bcdae6879be964caeac15f5217f74fb39f964929b59c245066956d9a5ad6b6901091346bf79a9745eb19ec14a617007",1542743853,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"cb01acfc2bd162dbc6a1659cedc18d54c1e158eb3522a84e0668c4ad345af8c6b3b9cf1a2c2969603f0839afb625b71db4ef20ca0c9e8df8131e057c0f743609","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","36","c52527510cb9d82036230a24a54e97bf8dc9d3ab019266e8d16da93b19c5586bbfd6161ee7faed516d62afa0c6fc2c8d5649442ad6e4b90a62246b0c0373b207",1542743875,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"c13044ce3387accc04b980a7ed00199df7106c2bfbe8d4198ea1fce9d9375c63b470358a3c22d6763339143664d360e8b711577576f11fea53b2f80feb3f9008","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","2","50061540f0f5584ac41b9095e1619602a9318522f4282ad879d75cd378096db3287126acc857795156be53f4d4f5576d019e2a8ec0694ae47296e1092f655b07",1542743995,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"486aa4cd502b8d73477658b5fbb103423a4c8f5b5818b65339d8b5cfe6629083df9ec9e1a7147f2708fe05ac5b4a17897b2e718f0531115f1db8ae4b55d77608","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","6","bc109e3c3c5a9237847e5d86fe60f0afbe36686717df7b10a0541a09636769a872303c5638dd0f9d7576ec8eebfd8b9c347bb6e6a67b6ce2e01259ac9b995708",1542744016,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"e4bbef3974d1aa39aec3f183f3831a92a8a88a97b7cea17dadaf85c5739f9bfb9bfbda98a8a63f45fea7a7e962bee52463d43c614ce72ed63c1674d263ccea09","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","3","cdc29f880ec2478b361ef99a4639f1b420281abf188a222cd1d1a5c2888b69c817dec4c8336b6d895fc54b1a443fc6ba4f2f4277c3871d6fbf8054f40bde1d00",1542744030,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"78410a956779e53b6611530e77d1ccafbf4e32a2993fad9b737fbd6f4eab9668851e1874cab256ba4535609c2ae13807735fb1312cee753e4d46d6055ba67502","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","4","9aad6ef96a99b58ecb87d06a2546a58a6262890c68eb1556d4104098b62b0e1e3dabe744a67754270af8786323f0d188c0f2cfd01be079d2cf884125ed7bce0a",1542744671,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"6dfd6a79adcbfcbc653071442cfd0fd5311f4434dfba75d467443763193bbcb126462658cfbf046abc0b7617361164216e268818c7024c432e29aca3d4245f09","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","7","b98bb780a38b866feeedd7feccf80578f809e6be923d0d3bd178408b74ce6aca233c1db9f984a3e39e7c19d09c4819aeff16d32d878b9da30f64efb7cb1af203",1542744725,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"8630f2151fc891cf87ff92fc54db5fda65d30a1d0a6c0169c6c6af64fbd4672fbbe2a03fdf247c6e042c0fdd5ccc27e22b72fbbca6ff84686aa03c881d3fea0d","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","9","6357a3e468833d22a7027cd53b4982a4eb1cb120be884230c6b7170a4178ed92ddf556df40eb879b143e08941ddb0ad95712c8e7702e12314f1465c45ddd900c",1542744770,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"b772532dd3fae4380d56a72f71835f2e8b9370cafd085f60e03afa47f53ef7527c793ba977a08326da802e8f774b79febbddf7e3632b0404ed77ec1f43b4250f","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","17","8bb335495acf3ce92f71e53d78252e1d8d5732a5b9f0f3c6467cea64d14db130399b56808148ca2bc96f024bb1f667161ec7d049320c22fc16b7982d06c43003",1542744857,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"487a2924e2f23639bb2c8e23e1b0e14dbd46118b297b51b91411e0de7523f62bf92f9c1df9d2e18c03c787d50c96383b6556721a28bcbc68a6a7b0bf2ead0e05","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","11","38a86853e191ad523252b16c74598d5a6628356c9c425c36852986a937da186a7c4556211753494584155591e494f90f10821496146b98f11e423e04db6af70e",1542744867,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"e9608095deab56324faade183c6080ac4883432d244098d4b50a5fc7f4f39b961b2f8531fccd206838d07d0b8495b6251efd8e4de117d879c2f28e10ec953b03","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","14","39b4b8ef995e5af758ab650ad3328a43292f50ea27afb18cdf8aee9847e87089a07fbf3e188c49493a1e71f8856ee7c04db5e29c64eb2fef533581f14baf8d08",1542744920,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"53bd5e70ba1833dfdb6f6f04f850d7eefd7f1d3adfba7d32ae7e5c8262566c20f834f4d5d6afbd1a9e48b696d16900b046e7ec56bd1c54c9163fd0a27618ce09","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","19","b7258fd7ef0f081639c190cbb892c10b2f574289f2674b8bbf0ea4887f27cb827ffd83b01b5df2df3b247380abeebe70c695b382c9bb543e3b0fe8970acf3b02",1542744987,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"daf1c258556041a250d1ce916365955fb07a0029a6531f298a3d3843a2d05d1a1044b9308637c6553fe1faadffc3b94d233b92b05215748591ecfe92b04b2e09","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","12","b7fc752ec5d4c1d3c3c354a72712a3e2093bb56df598baa48c7b24443c0559377156d162482fc3da4e063f82d76ed8cb317f4ac7715507780777a6135e1d4405",1542745086,NA,NA,NA,"1","DCC"
